46.1065965042269,-64.824547567924
46.113497,-64.826151
46.09712,-64.814643
46.1047055587801,-64.8056244850159
46.0847436174945,-64.8106395956169
46.083438,-64.782395
46.121189,-64.84701
46.0758537216168,-64.8021698746143
46.0935825050939,-64.7730934656686
46.0887693550897,-64.7771950204542
46.114473,-64.7729682764691
46.1036130286298,-64.7740069929738
46.0987419116143,-64.8596671377052
46.1145299845761,-64.7731600279562
46.0887222,-64.7768873
46.088650378283,-64.7756266593933
46.096959,-64.757652
46.0643668058361,-64.8011420079405
46.0598803622331,-64.8194003917495
46.1488520606984,-64.7796773164108
46.052544,-64.7971495958708
46.0971280094516,-64.7315763757277
46.1334389238586,-64.8855886785274
46.0862208830986,-64.7339225589871
46.132057,-64.72891
46.1076694458034,-64.7085038037273
46.0500035621722,-65.0603485107422
46.2229219850344,-64.5219186460902
46.3656894379841,-64.7558572851385
45.931504368782,-65.1686775684357
46.466366,-64.731576
46.2177055341165,-64.3005330514318
45.9083996129753,-64.372545571749
46.1065965042269,-64.824547567924
46.113497,-64.826151
46.09712,-64.814643
46.1047055587801,-64.8056244850159
46.0847436174945,-64.8106395956169
46.083438,-64.782395
46.121189,-64.84701
46.0758537216168,-64.8021698746143
46.0935825050939,-64.7730934656686
46.0887693550897,-64.7771950204542
46.114473,-64.7729682764691
46.1036130286298,-64.7740069929738
46.0987419116143,-64.8596671377052
46.1145299845761,-64.7731600279562
46.0887222,-64.7768873
46.088650378283,-64.7756266593933
46.096959,-64.757652
46.0643668058361,-64.8011420079405
46.0598803622331,-64.8194003917495
46.1488520606984,-64.7796773164108
46.052544,-64.7971495958708
46.0971280094516,-64.7315763757277
46.1334389238586,-64.8855886785274
46.0862208830986,-64.7339225589871
46.132057,-64.72891
46.1076694458034,-64.7085038037273
46.0500035621722,-65.0603485107422
46.2229219850344,-64.5219186460902
46.3656894379841,-64.7558572851385
45.931504368782,-65.1686775684357
46.466366,-64.731576
46.2177055341165,-64.3005330514318
45.9083996129753,-64.372545571749
45.628951,-73.444474
45.6000694348458,-73.4460711479187
45.6561663985539,-73.4225899213994
45.63971,-73.495712
45.6414422227142,-73.5007191145226
45.6551254575056,-73.510273313302
45.6866285155401,-73.4316684525608
45.5700457217689,-73.4489226975156
45.6389027189459,-73.5368627391352
45.6908103907603,-73.4968741559983
45.5718418858148,-73.4006025571641
45.5805715014967,-73.5317194461823
45.618915250962,-73.5556554794312
45.6440672213009,-73.5539524660156
45.5646605081,-73.5237814982652
45.5815109811581,-73.5425397420502
45.575994225883,-73.5469715573528
45.5973825725753,-73.5625089316549
45.7132441295406,-73.5114312171936
45.5380685300838,-73.4718418121338
45.5359548754139,-73.4896379380143
45.6119060374644,-73.5819357633591
45.6023964214261,-73.5753321647644
45.7183781466756,-73.4688173149757
45.625021,-73.581783
45.5914273520641,-73.5722496058822
45.7279137477413,-73.5092826669976
45.5825388701268,-73.3272331953049
45.5360502004623,-73.496865
45.5925049541034,-73.5799071342294
45.5737090764898,-73.5597468477823
45.5380539192694,-73.4882095169392
45.6189428333333,-73.58843
45.626326,-73.597972
45.5755476405945,-73.5842907428741
45.531463,-73.4717
45.5455603409132,-73.5444116592407
45.5229503683296,-73.4656459093094
45.5248107640731,-73.5211086273193
45.540097101915,-73.3681471583419
45.7441939923032,-73.4534093891453
45.5269059846049,-73.5140758752823
45.5345357162878,-73.55153255
45.5671682163961,-73.5896654236204
45.6081466388814,-73.6150156494797
45.7557713724182,-73.4445749692373
45.5162233114243,-73.448902
45.747401996421,-73.4610056877136
45.5035196511727,-73.4683656692505
45.51896,-73.555724
45.3555643796498,-75.8028155565262
45.37712153,-75.753833
45.372673,-75.770123
45.375916,-75.777171
45.3422931272371,-75.7861573653273
45.3532401595671,-75.75575852676
45.369455,-75.77138
45.3862306878537,-75.8052739293903
45.3454178515083,-75.7643286582337
45.3275550222425,-75.8213440375432
45.3348362325065,-75.806577703592
45.3251950295901,-75.7794617176202
45.3705939054245,-75.7328259832399
45.3235853236969,-75.8288724366011
45.3513938104816,-75.733263083095
45.361888,-75.7379758358002
45.3517230231594,-75.8519697189331
45.3348013145484,-75.7518197786916
45.3955639920718,-75.838687
45.4127782525396,-75.8068874782715
45.3662426591152,-75.7318711280823
45.419035,-75.704206
45.392513,-75.722223
45.3356484786088,-75.7232441755784
45.3692792112899,-75.7023386402816
45.329513,-75.721895
45.3346330773688,-75.7245064627868
45.382227,-75.695915
45.33723256,-75.9082317352273
45.415961,-75.696811
45.3832604160345,-75.6976461410522
45.4185617630567,-75.7015367762922
45.3272287175171,-75.7015514373779
45.340859453991,-75.6906723105898
45.3339491153,-75.7018196582794
45.4367304911018,-75.7666631191421
45.3870152367942,-75.6974779119202
45.337895377031,-75.6834704578878
45.3692298056657,-75.687998134229
45.4036538353654,-75.7010050622367
45.3855903385961,-75.6768524517226
45.426268803006,-75.6917506497391
45.4212041636362,-75.7009986472862
45.386112,-75.693371
45.426076,-75.7159192
45.3040121406613,-75.8778333351603
45.420306,-75.694511
45.4411666129663,-75.7979128514859
45.4179383687065,-75.698448505236
45.418888,-75.698342
49.1089079231638,-122.661262275059
49.088815040951,-122.619972124293
49.116083,-122.668122
49.1038,-122.726824
49.0889120313574,-122.59964263173
49.1246698324708,-122.704969915707
49.1190205159858,-122.733053848609
49.1337390524555,-122.667717933655
49.0458444740383,-122.77572960755
49.058334434037,-122.802246809006
49.1046403396986,-122.799124717712
49.0444578233675,-122.780847608316
49.1580567973215,-122.667288780212
49.0453485688885,-122.791955334447
49.1641817236406,-122.66432762146
49.1514106089416,-122.76216015597
49.0304846400674,-122.791762152412
49.033449,-122.80125225
49.1349113502599,-122.8451192379
49.1774477542532,-122.671968129771
49.0410079111754,-122.815877288446
49.064242055735,-122.82272892775
49.1195288796706,-122.822556495667
49.1767109226684,-122.689723408741
49.1626774506501,-122.791469473057
49.059885691941,-122.491739661477
49.1034658285467,-122.490534998615
49.1330651441625,-122.846374511719
